Uniq_id,SKU,Name,Description,Price,Av_Score
d4c65152c75d13c9c2a3909202a6c103,pp5005870965,Spider-Man Fleece Hoodie - Boys 8-20,Every superhero needs a trusted suit and this Spider-Man costume hoodie fits the task with its cozy fleece construction and convenient zip front. sublimated print on front and back hooded with half mesh mask zip front long sleeves 2 side seam pockets knit cuffs and hem polyester washable imported,53.18,3
0514ffc8bf9ce944e7fa79aac2d6472d,pp5006260572,Champion® Powerflex Print Compression Shorts,"Providing support and moisture wicking technology for a great workout, you will love the sharp design of these compression shorts. compression fit elastic waistband 9 inseam polyester washable imported ",29.01,4
731422d2d32720bfcb18d00585d39012,pp5006870196,Made for Life™ Yoga Capris,"Our capris are made with comfortable, flexible fabric thats perfect for your yoga sessions. straigh leg midrise relaxed fit 20 inseam cotton/polyester/spandex washable imported",31.42,3
b51b3aa8c0bc8d9b09d236fa10f5585b,pp5002290098,St. John’s Bay® Inlet Mens Canvas Boat Shoes,"  Casual in canvas, these preppy slip-on boat shoes are ideal for laid-back living.   cotton canvas upper slip on with lace-up detail contrast stitching canvas lining textile/rubber sole",48.34,3.625
d3ef9089c85102128611aa0716394ced,pp5005691055,Too Faced Snow Bunny Luminous Bronzer,"What it is:A stay-all-day universal bronzer that delivers a subtle shimmer. What it does:All good things don’t have to end. Get a lit-from-within bronzed glow that lasts up to 16 hours or more. The Double Bond formula combines the staying power of film formers and polymers with prolonged-wear pigments. These buildable bronze pigments can be dusted all over for an even bronze glow. It’s a bronzer that works harder than you play.What it is formulated WITHOUT:- ParabensWhat else you need to know:This product is cruelty-free.Suggested Usage:-Contour by applying along the perimeter of the face and hollows of cheeks.Size:0.25 ozIngredients​Talc, Mica, Nylon-12, Polyethylene, Zinc Stearate, Dimethicone, Oryza Sativa (Rice) Lipids, Silica, VP/Hexadecene Copolymer, Amodimethicone, Water, Sodium Dehydroacetate, Phenoxyethanol, Sorbic Acid, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Citrus Grandis (Grapefruit) Peel Oil, Ethylhexylglycerin. May Contain: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742), Yellow 5 Lake (CI19140), Red 28 Lake (CI 45410).",,2.625
5d94eb0533ef66fe951005e660d88f40,pp5001600425,Liz Claiborne® Beaded Blouse or Audra Pinstripe Pants,,,2.625
7336c7167e20f3a94876214ca7bb3317,pp5004020749,New Balance® 495 Womens Running Shoes,Find the speed you want and supportive fit you need with the superior athletic style of New Balance 495 running shoes.   leather/mesh upper lace up IMEVA midsole rubber sole ,78.56,3.125
767430c0460cc36cbed332d5ec644d47,pp5003990865,Circulon® Genesis 2-pc. Nonstick French Skillet Set,"With this skillet set, you’ll always have a pair of stovetop essentials on hand, meaning you can prepare foods like an herbed egg white omelette and turkey bacon at the same time.   polished stainless steel exterior offers stove-to-oven-to-table performance impact-bonded aluminum base provides even, quick heating nonstick cooking surface reduces abrasion from utensils and delivers extraordinary food release stainless steel handles are double-riveted for strength suitable for all stovetops, including induction oven safe up to 500°F 2-piece set includes: 8½ skillet 10 skillet Stainless steel/aluminum. Dishwasher safe. Imported.",,4.5
269580f7804af5caf841967a7992c676,pp5002400324,Royal Velvet® Coralie Damask Bedspread,"With its elegant damask pattern, the Coralie bedspread adds a sophisticated yet charming look to your beds décor.   wave edge with baratta stitch gorgeous damask pattern in matelassé construction cotton/polyester blend fabric is easy to care for Coordinating accessories sold separately. Cotton/polyester bedspread; washable. Imported. Twin bedspread: 80x110; 20½ drop Full bedspread: 104x114; 25 drop Queen bedspread: 110x122; 25 drop King bedspread: 128x122; 25 drop",,2.5
58deac2fe1ebcc152756e92d8af15081,pp5001890450,Red Vanilla Viola 18-pc. Assorted Wine Glass Stemware Set,"Pour on the style with this extensive Red Vanilla Viola set of beautifully crafted wine glasses – perfect for gift-giving or hosting your next cocktail party.   clear, reflective glass attractive, thin stems footed bases gift boxed 18-piece set includes: six 18½-ounce, 9 white wine glasses six 20-ounce, 9½ all-purpose red wine/water glasses  six 8-ounce, 9¼ champagne flutes  Glass. Hand wash. Imported.      ",,2.2
ec3d0e7f97d6f883156c081763b25fed,pp5005920802,east 5th® Royal Slingback Wedge Sandals,Give your casual looks a boost with these wedge sandals featuring a slingback design and elastic strap details. synthetic elastic upper 1¼ wedge heel criss-cross strap details slingback design textile/rubber sole,72.52,2.5
63eee4e1948b19e292692ccec2787655,pp5007100049,a.n.a® Battenburg Bottom Tank Top and Roll-Cuff Skinny Ankle Jeans,,,2.625
790d7c7101304f636b1bba3e90b0fc96,pp5006461892,Xersion™ V-Neck Graphic Tee - Preschool Girls 4-6x,Rev up her active-time style with this cool graphic tee. v-neck short sleeves cotton/polyester washable imported ,16.92,5
7d4c4d2303f6c9a9f16752e509ec82a7,pp5002850452,Dockers® Comfort Cargo Classic-Fit Pants – Big & Tall,Dockers twill cargos offer lots of pocket room–and 8-oz. cotton comfort–in your size.   classic fit modern comfort waistband zip front with button closure front slash pockets side zipper pocket back pockets with button-through flaps and decorative stitching wing and anchor logo embroidery cotton washable imported,78.56,2
eed2658baf19c459440ccf8d4f84e75c,pp5005430020,Star Wars™ Deco X Graphic Tee,"Make a key addition to your Star Wars collection with this heathered tee, featuring a retro, art deco print. crewneck short sleeves cotton/polyester washable imported",,3
6a4ea322cd37e1a367199f59a972c1ec,pp5006930455,Worthington® One-Button Jacket,Our seamed jacket’s single-button front and long roll-cuff sleeves give you plenty of freedom of movement.•    notch collar•    long sleeves•    2 front faux welt pockets•    polyester/rayon/spandex•    polyester lining•    washable•    imported  ,72.52,3
b19ccf96391cefa19443b3447868179d,pp5006330133,Liz Claiborne® Short-Sleeve 3D Floral Blouse or Emma Ankle Pants,,,2.625
f559d0d95425730c9c888fdf2c53c865,pp5005820148,Knit Works 3/4-Sleeve Graphic Lace-Back Tee - Girls 7-16,"Beauty, happiness and style are never in short supply with this fun lace-back graphic tee from Knit Works. scoopneck 3/4 sleeves glitter detail lace detail at sleeves lace back body: polyester/rayon sleeves: polyester/cotton/rayon washable imported",33.84,3
ae7d0cc314117758ca21b13f3307a9f0,pp5006380199,By & By 3/4-Sleeve Dip Dye Peasant Top,"The pretty ombre of a dip-dye fabric adds a little feminine grace to our pretty peasant top.   scoopneck with keyhole and tie 3/4 sleeves approx. 24 length polyester/rayon hand wash, line dry imported",55.6,3
640db93286c100201eb17c62fc4da736,178be93,Dockers® Signature Straight-Fit Pants,"Not too slim, and not too loose, Dockers® Signature straight-fit pants are a great way to update a traditional look for work or play.   flat front Individual Fit® Waistband adds an invisible extra inch  ColorBond® Technology reduces fading  Spot Lifter™ specially finished to release stains and maintain a clean look  treated to eliminate the need for ironing  sits slightly below waist and is straight through hips & thighs with straight legs soft, microsanded cotton double-welt, button-through back pockets. washable imported",,3.222222222
aac4ee254d0563748348df8ecf54da7a,pp5007250055,Arizona Basic Slim Straight Jeans,Arizona slim-fit straight-leg jeans define the cool and casual look.   sits below waist slim fit through seat and thigh straight leg 5-pocket style cotton washable imported extended sizes and washes available online only,48.34,4
8a608cec504e27956c5bd0b06f7ca1b5,pp5005820548,Nunn Bush® Eddie Mens Slippers,Slip into soft comfort with these fleece-lined slippers featuring timeless styling and an indoor/outdoor bottom. construction suede upper rubber sole details slip on,72.52,3.75
442aeb3fb98ad7ba7a6d07e53871ded0,pp5004000039,JCPenney Home™ Prescott 1 Adjustable Curtain Rod,"Accommodate the width of your windows with this easy-to-install, adjustable curtain rod.   1 diameter rod with decorative finials simply shorten or extend the telescoping rod rod length excludes finials; allow 3.18 clearance for rod Steel with aluminum brackets. Imported.  ",,3.7
92d282f7fc45bb542ee1f1f3fe27f566,pp5005090015,Dickies® Women’s Youth Cargo Scrub Pants–Tall,"Stretch twill scrub pants from Dickies sport youthful, fashionable styling and on-the-job functionality. tall fit low rise elastic waist with drawstring wide belt loops 9 utility pockets elastic bungee loop triple pen holder motion knee darts straight leg cotton/polyester/spandex washable imported  ",,4.666666667
950249ffa5ff67625f76940eac85fc54,pp5006350342,The Foundry Supply Co.™ Short-Sleeve Henley Shirt - Big & Tall,This comfortable short-sleeve henley shirt from The Foundry Supply Co. is one you’ll reach for again and again. regular fit crewneck short sleeves 100% cotton washable imported,29.56,1.833333333
1e674597b6f1ede0c9b69bc4ed466ef9,pp5003970158,Madison Park Blaine 7-pc. Jacquard Comforter Set,"Its a block party with the Blaine comforter set in dynamic red stripes, a colorblock design and a medley of wonderful patterns.   colorblocked and striped design in red, white and taupe soft brushed fabric on back decorative pillows coordinate beautifully with comforter 7-piece comforter set includes: comforter 2 shams bedskirt with 15 drop 3 decorative pillows Queen set includes standard shams. King and Cal. King sets include king shams.  Polyester comforter with polyester fill; polyester shams and bedskirt. Washable. Polyester pillows with polyester fill. Spot clean. Imported. Queen: comforter is 90x90; decorative pillows are 18x18, 16x16 and 18x12 King: comforter is 104x92; decorative pillows are 18x18, 16x16 and 18x12 Cal. King: comforter is 104x92; decorative pillows are 18x18, 16x16 and 18x12 King and Cal. King comforters are designed to be the same size, while the coordinating bedskirt is sized to fit the specific type you order.",,2
c662aeb11ec120671c4d6e4d83ff06e5,pp5006080034,Liz Claiborne® Long-Sleeve Chunky Metallic Cardigan,"Sparkly and cozy, our chunky open-front cardigan will be your dreamiest layer yet. ribbed trim acrylic/polyester/nylon/wool/metallic machine wash, dry flat imported misses: approx. 24½ - 26 length petite: approx. 22½ - 24½ length",70.95,3.285714286
cea76118f6a9110a893de2b7654319c0,pp5005290257,Silverwear™ Short-Sleeve Hooded Eyelet Jacket - Petite,Our short-sleeve French terry knit jacket is the perfect lightweight layer when you need a little something extra. cotton/polyester washable imported,52.03,3
7bbc05f6afe75a579e0352fba5b6c412,pp5006480357,Maternity 3/4-Sleeve Knit Dress - Plus,"Fashioned with flattering ruched details in front and an adjustable tie in the back, our flowy knit dress proves how comfortable chic can be. v-neck rayon/spandex washable imported",56.76,2
82f0ebb98002f2e7ed2a9ec24e4debc5,pp5006020692,Harbor House Belcourt 3-pc. Duvet Cover Set & Accessories,,,3
0e56bcf6c5c55c16e5ee37e9db70582d,pp5003740036,St. John’s Bay® 3/4-Sleeve Fitted Essential V-Neck T-Shirt,Our v-neck tee is a true wardrobe necessity that will get along famously with your denim for a low-maintenance look. 100% cotton fits closer to the body 3/4 length sleeves washable imported ,18.92,3.111111111
ad58f1c225dcf769767603862af7725c,pp5005701819,Royal Velvet® All Season Light-Warmth Down Comforter,"Although soft as a cloud, our down comforter provides lightweight warmth to keep you cozy night after night. 300 thread-count dobby stripe cotton cover natural 550 fill power premium white down box quilting construction piping trim Cotton with white duck down fill. Washable. Imported. Twin: 66x86; 20-ounce fill weight Full/Queen: 88x92; 27-ounce fill weight King: 92x104; 32-98-ounce fill weight For best results, launder in a large-capacity front-loading washer and dryer. If the comforter doesnt have free movement in the washer and dryer, a large-capacity commercial washer and dryer is recommended. Contains RDS Certified Down: The goal of the Responsible Down Standard is to ensure the waterfowl in the down supply chain are treated humanely.  ",,4
be88252bcd10f7cd8e74cdb0d2f5e1ca,pp5005730412,Ideology Aries Comforter Set & Accessories,,,2.7
9afd5be8964c3a2767895eaedb833e0d,pp5006990582,Champion® Vapor Short-Sleeve Tee - Big & Tall,Our tee features soft-hand fabric made with Champion Vapor moisture-wicking technology to keep you cool and dry.  crewneck short sleeves Champion Vapor moisture-wicking technology polyester washable imported,40.2,2.5
d57fa95f8c6509754abadfe8855e0455,pp5004530671,Xersion™ Tricot Shorts - Petite,Hit your stride in our comfortable elastic-waist tricot shorts.   4 inseam polyester washable imported  ,,2.875
2635faf74eeb031104c73ddfc8001f58,pp5006210829,Levis® 513™ Slim Straight Stretch Jeans,"Cut straight through the legs with a long, lean look, these slim straight jeans gives you classic Levis style with a modern fit.   sits below waist button and zipper closures 5-pocket styling straight leg, 15¾ opening slim fit bowman lake: cotton/polyester all other colors: cotton/elastane washable imported ",82.18,2
2c9cd1707891a00736feb4f51a579108,pp5005510367,Haggar® Premium No Iron Classic-Fit Flat-Front Khakis,"Make a great impression without any fuss in these premium khakis from Haggar, featuring a smooth, no-iron fabric and hidden expandable waist that expands up to 3. no-iron fabric classic fit hidden expandable waist expands up to 3 zip fly with button closure front side-seam pockets back button-through welt pockets flat front straight leg hemmed cotton/polyester/spandex washable imported",84.6,2.555555556
5a10c7762e7f0ba1cc254a6c4f7463c6,pp5002880530,Worthington® Suit Jacket,"Seamed detailing culminates in our one-button, tuxedo-style suit jackets dazzling design and flattering fit.   notch lapel long sleeves back peplum with two slits polyester/rayon/spandex polyester lining washable imported",72.52,2.625
b6e8b06a1f1a3cfbbf4aa3dc9b379dba,pp5005470091,Stührling® Original Womens Stainless Steel Bracelet Watch,"Because it’s time for a watch that’s as versatile as you. Work or weekend, this one ties your look together with baton hands, Arabic numerals, stick indices and an outer minute track—all secured by a sleek stainless steel bracelet. Brand: Stührling  Dial Color: Black Strap: Stainless steel Clasp: Push-button deployment clasp Movement: Quartz Water Resistance: 50m Case Width: 38mm  Case Thickness: 9.21mm Bracelet Dimensions: 8 long; 18mm wide Model No.: 391L.02 Jewelry photos are enlarged to show detail.  ",598.27,1
606305f2e45596f15ebe995e43ff5669,pp5006510608,BELLE + SKY™ Long-Sleeve Faux Suede Jacket,Layer your favorite dress or top with our versatile long-sleeve faux suede jacket. zip front approx. 20¼-22 9/16 length polyester polyurethane coating wipe with damp cloth imported,120.86,2
e0abc1416b030eee8321b46aa8d48568,pp5006630219,Liz Claiborne® Short-Sleeve Stripe Crewneck Sweater,"Our short-sleeve stripe sweater is one of the seasons best bets to pair with pants, capris and shorts. crewneck short sleeves 22½-24 front length rayon/nylon machine wash, dry flat imported",48.34,3.5
318177af7c650884cdd99ce085bc729a,pp5005490016,JF J. Ferrar® Reversible Plaque Dress Belt,"Dress up your look without falling out of date with this reversible dress belt from JF J. Ferrar, featuring burnished edges and an antique nickel plaque buckle. reverses from tan to black 1 1/3 wide antique nickel plaque buckle polyurethane/bonded leather spot clean imported For a proper fit, order belts one full size larger than your normal waist size.",33.84,4
5caaa902ca91e4ad1733839babe89663,pp5006860079,Scarlett Overlay Lace Sheath Dress - Plus,"Our elegant lace sheath dress will take you from dinner party to dance floor, designed with sparkling sequin lace skirt and soft flowing cape overlay. scoopneck sleeveless back zipper 39½ length from shoulder polyester/spandex polyester lining hand wash, line dry imported",145.03,4.5
b1abe9da8c6e5a8c41aa146791e670d8,pp5005820442,JCPenney Home™ Stanford Roman Shade,Add a touch of texture to your favorite space with this roman shade that accents any room nicely. lift cord back has inaccessible cord liner 6 fabric valance Sold individually. Polyester shade with PVC headrail. Window must be 1¼ deep for inside mount; 1⅝ deep for flush inside mount. Mounting hardware included. Clean with a damp cloth. Imported.,84.6,3.714285714
006d60d49b77f2a3766a993b7f73882d,pp5005120242,Sealy® Temperature Control Mattress Pad,"Sleep cooler and more comfortably with the Sealy temperature control mattress pad. The top fabric is cotton thats specially treated to help wick away moisture. The fill, with its cooling blend, also helps keep you more comfortable. temperature regulating pad keeps you cool SureGrip skirt hugs the mattress for a great fit can be used in combination with feather beds fits mattresses 9-18 deep Cotton top with polyester back and polyester/Tencel fill. Washable. Made in America. Twin: 38x75 Full: 53x75 Queen: 60x80 King: 76x80 Cal. King: 72x84",,2.571428571
1940c7a186b6cad96cbed5f8549c1308,pp5005770173,Arizona Slim Straight Bull-Denim Jeans,"Our slim-fit, bull-denim jeans from Arizona are designed to comfortably hold up to all your daily demands. sits just below waist slim fit through seat and thigh zip fly with button closure straight leg 5-pocket styling cotton washable imported",48.34,5
e16ef57ad842802bd9ed240304b09922,pp5004040346,Decree® Womens Floral Print Dial Watch,"Show off your love of color with the soft tones of this floral print women’s watch.   Dial Color: Floral print Strap: Black leather Clasp: Buckle Movement: Quartz Case Width: 25mm Case Thickness: 8mm Bracelet Dimensions: 8¾” long, 11mm wide Model No.: RY4951GDBK Special Features: gold-tone case Jewelry photos are enlarged to show detail.",31.42,2
a0b6b309a06f0418a21dc591a48f51a5,pp5003070888,Disney Collection Sofia 6-pc. Figure Set,"With her pretty dress and sparkly shoes, Princess Sofia brings her newest friends to begin magical adventures that will keep your little one happy for hours at a time.    Disney Collection only at JCPenney includes Sofia, Amber, James, Clover, Flora/Fauna/Merryweather, and tree with squirrel and birds measure between 1.75 and 3.5 tall for ages 3+ plastic imported   WARNING: CHOKING HAZARD - small parts. Not for children under 3 years.",,3.5
68f63e3677b5c6eb0bdd290e48504312,pp5006243091,Arizona Short-Sleeve Striped Tee - Boys 8-20 and Husky,Our Arizona t-shirt is a delight with colorful impact and comfort for all-day fun. v-neck short sleeves cotton/polyester washable imported,16.92,3
47056de05fe7b82a6a2edb90565a7bfa,pp5003050463,Disney Collection Buzz Lightyear Talking Action Figure,"Dressed in his space ranger suit, Buzz Lightyear action figure is waiting to blast off with your biggest Disney fan. Push the magic button and Buzz will call out one of his classic phrases from Toy Story.    fully articulated with poseable joints speaks 12 English and 11 Spanish phrases laser light and sound effects wing tips, housing and wrist light up button activates karate chop ANDY written on one foot, just like in the movie 12 tall plastic 3 AAA batteries included for ages 3+ imported WARNING: CHOKING HAZARD – contains small parts. Not for children under 3 years.  ",,2.25
46366b01512b0087c86d691c486f4c80,pp5006140472,Star Wars: Force Awakens™ Logo Tee - Big & Tall,Let the force awaken your casual style in this heathered Fifth Sun tee with Star Wars logo print. big and tall fit crewneck short sleeves cotton/polyester washable imported,36.26,2
7de02237251d00f52c5eae2fe71847bd,pp5006301760,Blu Sage Long-Sleeve Keyhole Glitter Dress - Plus,"Our keyhole glitter dress lets you shine like the star you are with a figure-flattering embrace. crewneck with keyhole and jewel detail long sleeves center back zipper approx 40 length from shoulder polyester/Lurex/spandex lining: polyester hand wash, dry flat made in America of imported fabric RETURNS: This dress must be returned in its original condition with the green return tag in place.    ",145.03,4
8a2a1b599b0492c9b908d37f551aca03,pp5006101044,Xersion™ Performance Warm-X Leggings,Fitted performance leggings are brushed on the inside to keep you warm and comfortable during cold-weather workouts. Quick-Dri® moisture-wicking fabric helps keep you dry no-chafe seams won’t irritate your skin reflective details for low-light visibility brushed interior for softness against your skin pocket at inside waistband elastic waist 28½ inseam polyester/spandex washable imported,,2.4
3e5b44c491e65a148b6f81c6c987301e,pp5005540166,JCPenney Home™ Cotton Classics Ruffle Quilt & Accessories,,,3.125
efe03e4ceb1d0422b2c4ba97badb9fb8,1b44df6,Chef Designs® Chef Hat,Look like the consummate professional you are in this adjustable-fit chef hat from Chef Designs.     poplin adjustable back hook-and-loop one size fits most polyester/cotton washable imported of domestic fabric,12.09,2
4d61da10c70d52e54d596e5f2a0a1281,pp5001540073,Haggar® Classic-Fit Pleated Dress Pants,"Timeless herringbone pants combine no-iron, permanent crease and a legendary hidden expandable waistband that expands up to 3. These pleated pants can easily be dressed up or down for formal or informal occasions. hidden expandable waistband expands up to 3 no iron permanent crease classic fit sits at waist standard rise pleated front off-seam front pockets button-through back pockets relaxed through the leg cuffed polyester washable imported style: HD00280",84.6,4.125
2d57ef9712bbb750168a61d3dfc33c8a,pp5002150182,Isotonic® Iso-Cool® Mattress Pad,Protect your mattress with this comfy Isotonic mattress pad.   300 thread-count cotton cover fits mattresses up to 20 deep keeps you at a comfortable temperature pinwheel quilt design Polyester/spandex skirt.  Washable.  Made in America of imported materials.,,2.818181818
e77c18055cdb355ea2acfca3db967f8d,pp5003710419,Zoo York® Commander Shorts,"Be master and commander of your comfort with these lightweight, relaxed-fit cargo shorts from Zoo York.   relaxed fit sits at waist zip front with button closure logo on inner waistband 2 front slash pockets 2 side cargo pockets with hidden button closure 2 back flap pockets with hidden button closure cotton washable imported",50.76,2.428571429
ead803b50289601d9b5b3d4c1ed8aa7e,pp5002326152,Krups® 2-Slice Toaster,"Sleek, ultra-modern 2-slice toaster has all the features you need to toast bread just the way you like it.   unique design of brushed and chrome stainless steel with blue LED indicators separate bagel, reheat, defrost and cancel buttons adjustable 6-level browning dial – select barely toasted all the way to dark and crispy extra-wide slots accommodate various bread sizes high-lift carriage allows easy removal of small breads removable crumb tray for easy cleanup 1050 watts. Metal. Measures 8.5x8.6x13.2H. Wipe clean. Imported.",90.65,3
0503c45d22fc1df3a96b20c9b7eca920,pp5006081603,Star Wars™ Schematic Fight Graphic Tee - Big & Tall,Educate and entertain in this Fifth Sun™ cotton tee featuring a Tie Fighter schematic design. big and tall fit crewneck short sleeves 100% cotton washable imported,35.64,2
c537476c23c8c91dae2a7e00c664c613,pp5006081603,Star Wars™ Schematic Fight Graphic Tee - Big & Tall,Educate and entertain in this Fifth Sun™ cotton tee featuring a Tie Fighter schematic design. big and tall fit crewneck short sleeves 100% cotton washable imported,35.64,2
6c55e9dbfc0d35a378cc182536981fb8,pp5005630287,Star Wars Sheet Set,"Your child wont have to go to a galaxy far, far away to enjoy the out-of-this-world fun of this Star Wars sheet set. reversible pillowcase(s) Star Wars ships pattern fitted sheet fits mattresses up to 12 deep Set includes: flat sheet fitted sheet pillowcase(s) Twin set includes one standard pillowcase. Full set includes two standard pillowcases. Polyester. Washable. Imported. Twin: flat sheet is 66x96; fitted sheet is 39x75; pillowcase is 30x20 Full: flat sheet is 81x96; fitted sheet is 54x75; pillowcases are 30x20",71.28,3.888888889
e1951a300a06075dee56bb4c9d76c090,pp5005430024,Star Wars™ Ship Shot Graphic Tee,"Make a key addition to your Star Wars collection with this heathered tee, featuring a weathered, soft-touch print. crewneck short sleeves cotton/polyester washable imported",,3
948399260aa126bd5fdcb746d0002de6,pp5005430024,Star Wars™ Ship Shot Graphic Tee,"Make a key addition to your Star Wars collection with this heathered tee, featuring a weathered, soft-touch print. crewneck short sleeves cotton/polyester washable imported",,3
44528baca6009060490ca71adeb15c7a,pp5005630846,Star Wars™ Short-Sleeve Graphic Tee - Big & Tall,Spend your days sporting one of the most beloved and recognized logos in film with this soft cotton tee from Fifth Sun. crewneck short sleeves 100% cotton washable imported,35.64,3.5
1f456638c498cda45700c3e23da6d8ab,pp5005630846,Star Wars™ Short-Sleeve Graphic Tee - Big & Tall,Spend your days sporting one of the most beloved and recognized logos in film with this soft cotton tee from Fifth Sun. crewneck short sleeves 100% cotton washable imported,35.64,3.125
61d61d5701d466250839188a3d1f2531,pp5005630846,Star Wars™ Short-Sleeve Graphic Tee - Big & Tall,Spend your days sporting one of the most beloved and recognized logos in film with this soft cotton tee from Fifth Sun. crewneck short sleeves 100% cotton washable imported,35.64,3.25
b6853cd0a937ebb94250f4c38c9a9e37,pp5006241713,Star Wars™ Short-Sleeve Woven Shirt,"Who says you can’t have any fun with a button-front shirt? With Star Wars characters designed into the shirt, you can let out your inner-jedi at work. button front button collar chest pocket 100% cotton washable imported  ",57.03,2.75
85ddb9e9079b8e7081766413052325d7,pp5006241714,Star Wars™ Short-Sleeve Woven Shirt,The Star Wars woven shirt gives you an opportunity to dress up your fandom. button front button collar chest pocket 100% cotton washable imported,57.03,5
579c350aee3d2a5a9ac68bd721733f4f,pp5006241714,Star Wars™ Short-Sleeve Woven Shirt,The Star Wars woven shirt gives you an opportunity to dress up your fandom. button front button collar chest pocket 100% cotton washable imported,57.03,5
762be1aaf03d4b3ae12e8a678919836f,pp5006241714,Star Wars™ Short-Sleeve Woven Shirt,The Star Wars woven shirt gives you an opportunity to dress up your fandom. button front button collar chest pocket 100% cotton washable imported,57.03,5
962c9d35e045622bfbf146a0a5479499,pp5006310873,Star Wars™ Skechers Adept Boba Fett™ Boys Athletic Shoes - Little Kids,He’ll have super blaster bounty style when he steps into these athletic shoes.   construction     leather/synthetic/textile upper     padded collar and tongue     shock-absorbing insole     rubber sole     details       printed with contrast-colored distressed armor and Mandalorian Crest insignia     metallic mesh fabric details     lace up     self-adhesive closure with Boba Fett™ mask design,65.34,3
6663e138b769883d4aa23b80379e9ca5,pp5006310873,Star Wars™ Skechers Adept Boba Fett™ Boys Athletic Shoes - Little Kids,He’ll have super blaster bounty style when he steps into these athletic shoes.   construction     leather/synthetic/textile upper     padded collar and tongue     shock-absorbing insole     rubber sole     details       printed with contrast-colored distressed armor and Mandalorian Crest insignia     metallic mesh fabric details     lace up     self-adhesive closure with Boba Fett™ mask design,65.34,1
256e73a4577d77999be4c9ae65840ce8,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,3
665f2772b9795c5a8132c9649d397e76,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,4
23a82f73668df2e3fdd5245d3d9d1fcb,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,5
627574aab2a2a5c0435c37484ae69211,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,1
486c13270f4f6f098ec0d6b4dfdec4c3,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,1
96029a41fa832fe115557a71162773ba,pp5006243301,Star Wars™ Skechers R2D2™ Damager Boys Light-Up Athletic Shoes - Toddler,He’ll have a blast running all over the galaxy with the extra comfy Skechers Star Wars™ R2D2™ Damager light-up sneakers.   midsole lights blink with every step synthetic/leather/fabric upper all-terrain traction sole Star Wars™ Classic design EVA sole,71.28,1
2a7d38540aa9fc850ec712176aa8c080,pp5006250006,Star Wars™ Skechers R2D2™ Damager III Boys Light-Up Athletic Shoes - Little Kids,"This is the droid you’re looking for. He’ll love slipping into these Star Wars-themed, light-up shoes with sound effects.   technology get authentic R2D2™ light and sound effects by pushing button on strap midsole lights blink with every step   construction synthetic/leather/textile upper  sculpted 3D front panel with R2D2™ designs padded collar and tongue shock-absorbing, cushioned insole all-terrain traction EVA sole   details slip on strap closure",83.16,3.666666667
546bf75ea7c729ad143ba0663b13a1c3,pp5006250006,Star Wars™ Skechers R2D2™ Damager III Boys Light-Up Athletic Shoes - Little Kids,"This is the droid you’re looking for. He’ll love slipping into these Star Wars-themed, light-up shoes with sound effects.   technology get authentic R2D2™ light and sound effects by pushing button on strap midsole lights blink with every step   construction synthetic/leather/textile upper  sculpted 3D front panel with R2D2™ designs padded collar and tongue shock-absorbing, cushioned insole all-terrain traction EVA sole   details slip on strap closure",83.16,3.833333333
f203450f14bf11bb11116ff5b8ff5ed3,pp5006310912,Star Wars™ Skechers Yoda™ Street Lightz Boys Athletic Shoe - Toddler,"Love this sneaker he will, with its z-strap closures and Yoda™ details.   construction     leather/synthetic/textile upper     padded collar and tongue     shock-absorbing midsole     rubber toe cap and sole, suitable for Jedi training     details       metallic mesh fabric details     z-strap and self-adhesive closure  ",65.34,3
